0.015,0.015,0.035,0.5,0.04,0.015,0.5,0.5,0.5,0.5,0.075,0.02,0.035,0.04,0.5,0.045,0.035,0.5,0.045,0.03,0.5,0.5,0.5,0.0600000000000001,0.5,0.5,0.035,0.03,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.035,0.03,0.03,0.5,0.5
0.015,0.015,0.035,0.5,0.5,0.075,0.02,0.095,0.02,0.045,0.5,0.015,0.5,0.04,0.045,0.05,0.04,0.04,0.05,0.03,0.03,0.03,0.02,0.5,0.5,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.04,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.5,0.175,0.02,0.5,0.22,0.5,0.045,0.5,0.5,0.05,0.04,0.045,0.5,0.035,0.5,0.05,0.5,0.03,0.035,0.02,0.5,0.5,0.5,0.5,0.5,0.49,0.035,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.5,0.04,0.5,0.02,0.07,0.02,0.045,0.5,0.015,0.035,0.5,0.0600000000000001,0.5,0.04,0.04,0.5,0.03,0.5,0.5,0.5,0.05,0.5,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.0600000000000001
0.015,0.015,0.035,0.025,0.055,0.5,0.02,0.12,0.5,0.5,0.05,0.015,0.5,0.04,0.5,0.5,0.04,0.5,0.035,0.03,0.5,0.03,0.5,0.5,0.5,0.5,0.5,0.03,0.5,0.5,0.5,0.5,0.04,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.5,0.5,0.015,0.5,0.0649999999999999,0.02,0.5,0.5,0.5,0.025,0.085,0.045,0.05,0.5,0.04,0.5,0.5,0.5,0.5,0.5,0.055,0.5,0.5,0.5,0.5,0.02,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.0600000000000001
0.015,0.015,0.035,0.5,0.5,0.015,0.5,0.0600000000000001,0.03,0.045,0.5,0.5,0.5,0.04,0.5,0.5,0.04,0.5,0.045,0.03,0.5,0.5,0.02,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.03,0.025,0.5,0.5
0.015,0.015,0.035,0.02,0.04,0.5,0.5,0.5,0.02,0.055,0.5,0.02,0.5,0.5,0.5,0.05,0.04,0.5,0.045,0.03,0.5,0.055,0.02,0.5,0.5,0.025,0.035,0.03,0.5,0.5,0.04,0.015,0.5,0.5,0.5,0.05,0.03,0.04,0.03,0.0600000000000001
0.015,0.015,0.035,0.02,0.5,0.5,0.5,0.07,0.02,0.045,0.5,0.025,0.12,0.5,0.5,0.5,0.16,0.5,0.5,0.03,0.5,0.03,0.02,0.5,0.5,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.03,0.5,0.5,0.0600000000000001
0.015,0.015,0.035,0.5,0.055,0.5,0.5,0.1,0.5,0.5,0.5,0.02,0.035,0.5,0.5,0.05,0.5,0.5,0.045,0.5,0.5,0.035,0.02,0.055,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.015,0.5,0.5,0.5,0.5,0.5,0.04,0.5,0.5
0.015,0.015,0.035,0.02,0.14,0.5,0.02,0.5,0.02,0.045,0.05,0.02,0.035,0.04,0.045,0.5,0.5,0.5,0.5,0.5,0.08,0.5,0.5,0.5,0.025,0.025,0.5,0.5,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.055,0.04,0.02,0.5,0.0649999999999999,0.5,0.5,0.5,0.02,0.035,0.5,0.045,0.03,0.5,0.11,0.045,0.5,0.03,0.035,0.5,0.05,0.5,0.5,0.5,0.5,0.5,0.035,0.04,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.5,0.04,0.015,0.02,0.5,0.5,0.045,0.05,0.015,0.5,0.5,0.045,0.05,0.035,0.035,0.05,0.045,0.5,0.04,0.02,0.5,0.5,0.025,0.5,0.495,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.035,0.03,0.5,0.03,0.5
0.015,0.015,0.035,0.5,0.04,0.015,0.5,0.0649999999999999,0.02,0.04,0.5,0.5,0.035,0.0649999999999999,0.5,0.5,0.035,0.03,0.5,0.5,0.03,0.5,0.02,0.5,0.5,0.5,0.035,0.03,0.5,0.5,0.5,0.015,0.5,0.5,0.5,0.5,0.5,0.03,0.5,0.5
0.015,0.015,0.035,0.5,0.5,0.135,0.5,0.0649999999999999,0.5,0.5,0.5,0.5,0.025,0.04,0.045,0.0600000000000001,0.035,0.045,0.045,0.03,0.03,0.035,0.02,0.05,0.025,0.025,0.035,0.03,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.03,0.5,0.5
0.015,0.015,0.035,0.02,0.04,0.5,0.5,0.07,0.02,0.5,0.5,0.5,0.035,0.5,0.045,0.5,0.055,0.105,0.5,0.03,0.03,0.03,0.02,0.05,0.025,0.025,0.035,0.5,0.455,0.495,0.5,0.015,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0600000000000001
0.015,0.015,0.035,0.5,0.04,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.255,0.04,0.045,0.05,0.5,0.04,0.5,0.5,0.03,0.5,0.5,0.5,0.025,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.04,0.04,0.035,0.5,0.5,0.03,0.0600000000000001
0.015,0.015,0.035,0.5,0.04,0.5,0.04,0.5,0.5,0.045,0.5,0.015,0.5,0.5,0.5,0.05,0.04,0.045,0.05,0.035,0.03,0.045,0.5,0.5,0.5,0.025,0.5,0.5,0.5,0.5,0.5,0.015,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0600000000000001
0.015,0.015,0.035,0.125,0.5,0.5,0.02,0.0649999999999999,0.5,0.5,0.05,0.015,0.035,0.5,0.5,0.05,0.035,0.5,0.5,0.5,0.5,0.05,0.015,0.05,0.025,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.03,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.02,0.04,0.5,0.5,0.0649999999999999,0.5,0.5,0.055,0.5,0.5,0.5,0.2,0.5,0.5,0.035,0.045,0.03,0.03,0.5,0.5,0.055,0.025,0.5,0.03,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.095
0.015,0.015,0.035,0.02,0.5,0.015,0.015,0.0649999999999999,0.02,0.5,0.5,0.5,0.5,0.04,0.5,0.5,0.04,0.04,0.5,0.03,0.03,0.5,0.5,0.5,0.0600000000000001,0.05,0.035,0.5,0.5,0.5,0.5,0.5,0.485,0.5,0.035,0.5,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.5,0.5,0.015,0.5,0.5,0.02,0.045,0.5,0.015,0.5,0.04,0.5,0.05,0.05,0.04,0.0600000000000001,0.5,0.5,0.5,0.02,0.5,0.5,0.5,0.035,0.03,0.5,0.485,0.5,0.5,0.04,0.5,0.5,0.5,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.02,0.125,0.02,0.02,0.5,0.02,0.5,0.5,0.5,0.145,0.04,0.5,0.05,0.5,0.5,0.05,0.5,0.5,0.03,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.04,0.5,0.5,0.5,0.5,0.09,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.075,0.04,0.02,0.5,0.5,0.5,0.5,0.5,0.015,0.5,0.04,0.5,0.5,0.5,0.045,0.045,0.03,0.5,0.035,0.5,0.5,0.025,0.085,0.5,0.5,0.5,0.035,0.04,0.5,0.5,0.5,0.5,0.5,0.5,0.03,0.03,0.5
0.015,0.015,0.035,0.015,0.5,0.045,0.02,0.07,0.02,0.045,0.05,0.02,0.035,0.5,0.045,0.5,0.1,0.04,0.5,0.5,0.03,0.03,0.025,0.5,0.025,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.04,0.03,0.5,0.5
0.015,0.015,0.035,0.02,0.05,0.015,0.02,0.5,0.02,0.045,0.05,0.015,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.03,0.03,0.02,0.5,0.025,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.0600000000000001
0.015,0.015,0.035,0.5,0.5,0.055,0.5,0.0649999999999999,0.5,0.045,0.5,0.02,0.5,0.04,0.5,0.04,0.5,0.045,0.5,0.03,0.03,0.5,0.5,0.5,0.5,0.025,0.035,0.5,0.5,0.045,0.04,0.015,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0600000000000001
0.015,0.015,0.035,0.015,0.5,0.5,0.5,0.07,0.02,0.045,0.05,0.04,0.5,0.5,0.045,0.045,0.04,0.5,0.5,0.5,0.03,0.5,0.5,0.05,0.025,0.025,0.5,0.5,0.02,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.115
0.015,0.015,0.035,0.5,0.05,0.5,0.02,0.0649999999999999,0.02,0.045,0.5,0.5,0.5,0.085,0.5,0.05,0.035,0.5,0.5,0.5,0.5,0.03,0.02,0.5,0.04,0.5,0.5,0.5,0.5,0.5,0.04,0.015,0.5,0.5,0.5,0.5,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.5,0.04,0.015,0.02,0.0649999999999999,0.5,0.045,0.05,0.055,0.035,0.04,0.045,0.045,0.035,0.04,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.025,0.035,0.03,0.02,0.035,0.035,0.015,0.5,0.5,0.5,0.5,0.5,0.04,0.5,0.5
0.015,0.015,0.035,0.5,0.5,0.5,0.5,0.0649999999999999,0.135,0.16,0.5,0.015,0.045,0.5,0.5,0.05,0.5,0.5,0.045,0.5,0.5,0.045,0.5,0.055,0.025,0.025,0.035,0.5,0.5,0.5,0.5,0.015,0.04,0.5,0.5,0.035,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.08,0.0600000000000001,0.5,0.015,0.0649999999999999,0.02,0.5,0.5,0.5,0.5,0.5,0.045,0.05,0.5,0.5,0.045,0.03,0.03,0.5,0.015,0.5,0.025,0.025,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.02,0.04,0.5,0.5,0.5,0.02,0.045,0.5,0.5,0.5,0.04,0.045,0.5,0.035,0.04,0.05,0.5,0.5,0.055,0.02,0.5,0.025,0.025,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.035,0.03,0.5,0.5,0.0600000000000001
0.015,0.015,0.035,0.02,0.04,0.01,0.02,0.0600000000000001,0.02,0.5,0.5,0.04,0.5,0.5,0.5,0.5,0.5,0.04,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.115,0.5,0.5,0.02,0.5,0.5,0.5,0.5,0.035,0.035,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.02,0.035,0.5,0.5,0.5,0.02,0.5,0.05,0.015,0.5,0.5,0.045,0.5,0.5,0.5,0.5,0.03,0.03,0.5,0.02,0.055,0.5,0.025,0.035,0.5,0.5,0.035,0.04,0.015,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.5,0.04,0.5,0.5,0.5,0.02,0.045,0.5,0.02,0.11,0.04,0.5,0.05,0.5,0.035,0.045,0.03,0.5,0.03,0.5,0.05,0.5,0.5,0.5,0.5,0.5,0.035,0.04,0.5,0.5,0.5,0.5,0.5,0.5,0.04,0.03,0.0600000000000001
0.015,0.015,0.035,0.015,0.04,0.015,0.5,0.08,0.02,0.5,0.5,0.5,0.035,0.5,0.5,0.05,0.5,0.5,0.5,0.03,0.03,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.04,0.04,0.035,0.5,0.5,0.5,0.5,0.0600000000000001
0.015,0.015,0.035,0.015,0.04,0.5,0.5,0.5,0.02,0.045,0.5,0.5,0.14,0.5,0.5,0.05,0.03,0.035,0.045,0.03,0.03,0.5,0.5,0.5,0.025,0.025,0.5,0.5,0.02,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.5,0.04,0.015,0.5,0.0649999999999999,0.02,0.045,0.05,0.02,0.035,0.5,0.045,0.5,0.04,0.035,0.5,0.03,0.5,0.5,0.02,0.5,0.5,0.5,0.5,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.045,0.5,0.5,0.5,0.0600000000000001
0.015,0.015,0.035,0.5,0.5,0.015,0.02,0.0649999999999999,0.02,0.5,0.5,0.015,0.035,0.04,0.5,0.05,0.5,0.04,0.5,0.5,0.5,0.03,0.5,0.5,0.025,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.015,0.11,0.015,0.02,0.5,0.095,0.5,0.5,0.025,0.5,0.04,0.5,0.05,0.04,0.5,0.05,0.03,0.03,0.035,0.5,0.05,0.025,0.025,0.035,0.03,0.02,0.5,0.5,0.5,0.04,0.5,0.035,0.035,0.5,0.5,0.03,0.0600000000000001
0.015,0.015,0.035,0.5,0.0600000000000001,0.005,0.02,0.0649999999999999,0.5,0.5,0.05,0.02,0.03,0.5,0.045,0.5,0.5,0.04,0.045,0.5,0.03,0.03,0.02,0.5,0.03,0.025,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.025,0.5,0.03,0.5
0.015,0.015,0.035,0.03,0.5,0.015,0.5,0.5,0.02,0.045,0.5,0.015,0.045,0.04,0.5,0.5,0.04,0.5,0.5,0.03,0.03,0.035,0.5,0.05,0.025,0.025,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.49,0.5,0.5,0.5,0.0600000000000001
0.015,0.015,0.035,0.5,0.0649999999999999,0.015,0.02,0.5,0.5,0.045,0.05,0.5,0.5,0.5,0.5,0.05,0.04,0.04,0.05,0.03,0.04,0.04,0.02,0.5,0.5,0.04,0.5,0.5,0.02,0.035,0.04,0.015,0.5,0.5,0.5,0.035,0.025,0.04,0.5,0.5
0.015,0.015,0.035,0.02,0.5,0.5,0.5,0.0649999999999999,0.02,0.045,0.05,0.5,0.035,0.04,0.5,0.05,0.04,0.5,0.05,0.03,0.03,0.035,0.02,0.5,0.5,0.5,0.035,0.5,0.02,0.5,0.5,0.5,0.04,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.02,0.12,0.5,0.5,0.075,0.5,0.5,0.05,0.5,0.5,0.04,0.5,0.5,0.035,0.04,0.05,0.5,0.03,0.035,0.5,0.5,0.025,0.5,0.5,0.5,0.5,0.5,0.495,0.5,0.04,0.5,0.5,0.49,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.03,0.5,0.015,0.02,0.0649999999999999,0.02,0.5,0.075,0.015,0.5,0.5,0.5,0.05,0.035,0.045,0.045,0.5,0.03,0.03,0.02,0.5,0.025,0.025,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.035,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.015,0.035,0.025,0.02,0.5,0.02,0.5,0.05,0.5,0.5,0.075,0.045,0.05,0.04,0.04,0.045,0.03,0.03,0.5,0.02,0.5,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.02,0.5,0.015,0.5,0.0649999999999999,0.5,0.045,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.045,0.135,0.5,0.5,0.04,0.02,0.5,0.025,0.025,0.5,0.5,0.5,0.5,0.04,0.015,0.5,0.5,0.5,0.5,0.5,0.04,0.03,0.5
0.015,0.015,0.035,0.055,0.5,0.045,0.5,0.5,0.5,0.5,0.05,0.5,0.035,0.04,0.5,0.05,0.075,0.5,0.045,0.03,0.03,0.03,0.02,0.05,0.5,0.5,0.035,0.03,0.5,0.5,0.04,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.03,0.5
0.015,0.015,0.035,0.025,0.04,0.5,0.5,0.5,0.5,0.045,0.5,0.5,0.5,0.045,0.5,0.5,0.5,0.04,0.05,0.5,0.03,0.5,0.5,0.5,0.5,0.5,0.5,0.03,0.5,0.04,0.04,0.015,0.5,0.5,0.5,0.5,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.02,0.04,0.015,0.02,0.5,0.02,0.045,0.05,0.5,0.5,0.07,0.045,0.05,0.5,0.045,0.045,0.5,0.5,0.5,0.045,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.5,0.03,0.5,0.5,0.035,0.035,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.5,0.5,0.015,0.5,0.5,0.5,0.045,0.095,0.5,0.5,0.04,0.085,0.5,0.04,0.04,0.05,0.5,0.5,0.03,0.5,0.05,0.5,0.5,0.035,0.5,0.5,0.5,0.5,0.5,0.04,0.5,0.5,0.5,0.5,0.5,0.5,0.0600000000000001
0.015,0.015,0.035,0.5,0.5,0.5,0.5,0.0649999999999999,0.02,0.5,0.5,0.5,0.035,0.5,0.5,0.05,0.04,0.5,0.04,0.03,0.5,0.5,0.5,0.5,0.5,0.05,0.035,0.03,0.5,0.5,0.5,0.5,0.04,0.04,0.035,0.035,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.055,0.5,0.02,0.5,0.5,0.5,0.5,0.05,0.5,0.5,0.04,0.5,0.5,0.5,0.045,0.035,0.03,0.5,0.03,0.02,0.055,0.5,0.5,0.5,0.03,0.5,0.5,0.04,0.5,0.5,0.5,0.5,0.5,0.5,0.04,0.03,0.0600000000000001
0.015,0.015,0.035,0.015,0.5,0.03,0.5,0.5,0.5,0.5,0.29,0.02,0.035,0.5,0.045,0.05,0.5,0.045,0.0649999999999999,0.03,0.5,0.045,0.5,0.5,0.5,0.5,0.035,0.5,0.5,0.5,0.04,0.015,0.5,0.5,0.03,0.035,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.045,0.5,0.5,0.5,0.085,0.5,0.045,0.04,0.04,0.05,0.03,0.03,0.5,0.5,0.05,0.03,0.025,0.035,0.03,0.02,0.5,0.5,0.5,0.04,0.5,0.035,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.5,0.04,0.015,0.5,0.5,0.5,0.075,0.05,0.5,0.5,0.5,0.5,0.045,0.035,0.5,0.5,0.5,0.03,0.035,0.5,0.5,0.5,0.055,0.035,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.035,0.03,0.04,0.5,0.5
0.015,0.015,0.035,0.02,0.04,0.5,0.5,0.5,0.135,0.045,0.1,0.5,0.035,0.04,0.5,0.5,0.5,0.04,0.5,0.03,0.5,0.5,0.5,0.05,0.025,0.5,0.035,0.5,0.5,0.5,0.04,0.015,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.02,0.04,0.5,0.5,0.0649999999999999,0.5,0.5,0.05,0.105,0.5,0.04,0.045,0.05,0.04,0.5,0.5,0.03,0.5,0.03,0.5,0.5,0.5,0.025,0.5,0.5,0.5,0.5,0.5,0.015,0.5,0.5,0.5,0.035,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.5,0.04,0.015,0.02,0.5,0.02,0.045,0.5,0.015,0.5,0.04,0.5,0.5,0.5,0.045,0.1,0.03,0.5,0.03,0.02,0.05,0.5,0.5,0.5,0.5,0.02,0.035,0.5,0.015,0.5,0.5,0.035,0.035,0.5,0.5,0.03,0.5
0.015,0.015,0.035,0.02,0.5,0.5,0.5,0.0649999999999999,0.5,0.5,0.5,0.02,0.035,0.04,0.045,0.05,0.5,0.045,0.045,0.03,0.5,0.03,0.5,0.5,0.025,0.5,0.5,0.03,0.5,0.5,0.5,0.5,0.5,0.04,0.5,0.5,0.5,0.5,0.5,0.5
0.015,0.015,0.035,0.5,0.5,0.015,0.5,0.0649999999999999,0.5,0.5,0.05,0.07,0.5,0.04,0.045,0.05,0.5,0.5,0.5,0.03,0.5,0.03,0.02,0.5,0.5,0.025,0.035,0.5,0.5,0.5,0.5,0.5,0.04,0.5,0.035,0.5,0.5,0.5,0.5,0.5
